Dates,AAPL,MSFT,GOOGL,AMZN,BRK/B,TSLA,NVDA,XOM,V,UNH,META,JNJ,JPM,WMT,MA,LLY,CVX,PG,HD,BAC,MRK,ABBV,KO,AVGO,PFE,PEP,ORCL,TMO,COST,DIS,CSCO,MCD,NKE,ABT,DHR,ACN,WFC,TMUS,ADBE,VZ,CRM,MS,LIN,CMCSA,UPS,TXN,PM,NFLX,BMY,SCHW,NEE,RTX,QCOM,COP,T,HON,AXP,AMD,GS,AMGN,CAT,BA,LOW,UNP,DE,SBUX,LMT,IBM,PLD,ELV,SPGI,INTU,CVS,INTC,MDT,BLK,GILD,AMT,SYK,C,AMAT,ADP,NOW,TJX,PYPL,BKNG,ADI,EL,MDLZ,CB,CI,GE,ISRG,MMC,MO,REGN,PGR,SLB,EOG,TGT
11/8/2022,0.004175,0.004388,0.004633,-0.006075,0.008339,-0.029328,0.021047,0.003168,0.008396,0.014733,-0.002585,0.004972,0.000609,0.002387,0.001907,0.004355,-0.001455,0.002271,0.002997,0.002702,0.01429,0.002903,0.001849,0.014499,0.005521,0.002775,-0.014334,0.000142,0.008617,-0.005277,0.001347,0.007199,0.003318,0.001407,0.015941,-0.000149,0.002337,0.000801,0.00878,0.018284,0.017359,-0.003389,0.003892,0.009494,-0.00201,0.014606,0.017602,0.018794,0.009976,-0.000251,0.01268,0.00104,0.022255,-0.003705,0.011438,0.00758,0.021908,0.012207,0.004027,0.055483,0.005249,0.028561,0.009648,0.039277,0.014545,0.025428,0.011235,0.012289,0.007528,0.003501,0.002161,0.033666,0.004645,0.002464,-0.062544,0.014831,0.009452,0.00495,-0.017235,0.008528,0.025463,0.019259,0.021861,-0.008735,0.044682,0.013835,0.014168,0.009126,-0.007299,0.001509,0.010389,0.00647,-0.006726,-0.007852,0.000436,0.001358,0.01414,-0.002189,0.015897,0.010946
11/9/2022,-0.03319,-0.01905,-0.017773,-0.042676,-0.013533,-0.071668,-0.056568,-0.044737,-0.036674,-0.022403,0.05183,-0.007996,-0.013009,-0.023251,-0.031036,-0.009246,-0.039981,-0.002412,-0.015079,-0.015899,0.000887,-0.006127,-0.013926,-0.026218,-0.013305,-0.011953,0.000264,-0.015157,-0.005662,-0.131632,-0.015692,-0.002191,-0.0176,-0.001807,-0.023952,-0.009627,-0.025646,-0.008406,-0.010921,-0.006602,-0.034262,-0.021459,-0.000858,-0.015987,-0.028319,-0.018559,-0.016541,-0.033402,-0.002501,-0.014316,-0.000894,-0.011842,-0.018749,-0.068283,-0.010232,-0.008043,-0.028895,-0.061551,-0.005549,-0.009371,-0.018581,-0.005188,-0.009185,-0.002941,-0.018489,-0.006361,-0.018093,-0.007141,-0.008747,-0.019441,-0.018253,-0.036647,-0.020561,-0.033708,-0.011223,-0.024347,0.001094,-0.009753,-0.012772,-0.016479,-0.031603,-0.019017,-0.026594,-0.015597,-0.030198,0.003566,-0.018604,-0.014816,-0.008292,-0.010781,-0.008391,-0.010119,-0.018986,-0.014963,-0.015033,-0.011969,-0.010844,-0.029622,-0.058276,-0.053397
11/10/2022,0.088975,0.082268,0.075813,0.121779,0.050407,0.073934,0.143293,0.014692,0.060022,0.006492,0.102493,0.011714,0.041159,0.020721,0.068527,0.015003,0.01894,0.034437,0.08701,0.044085,0.002953,0.014226,0.035903,0.079025,0.014127,0.017642,0.019958,0.074003,0.047268,0.042767,0.039854,-0.006876,0.080239,0.047959,0.084714,0.077241,0.043072,0.012177,0.103992,0.023923,0.100239,0.06411,0.044301,0.043963,0.059935,0.058791,0.025063,0.079753,-0.005014,0.003705,0.063939,0.028487,0.092819,0.03353,0.025027,0.029574,0.060949,0.14269,0.045055,0.004695,0.030638,0.052388,0.094786,0.047097,0.026493,0.050529,0.011521,0.02795,0.087784,0.003615,0.102229,0.094126,0.003515,0.081395,0.03216,0.134688,0.003401,0.098786,0.056961,0.06746,0.110299,0.060321,0.118443,0.055936,0.103203,0.043246,0.0819,0.068747,0.025083,0.008519,-0.005077,0.026819,0.092026,0.056996,-0.021898,-0.002517,0.015975,0.000565,0.019267,0.074449
11/11/2022,0.019269,0.016997,0.026293,0.043051,0.021504,0.027527,0.036635,0.031222,-0.002773,-0.040594,0.01028,-0.029919,0.001629,0.001545,0.005989,-0.044532,0.028461,-0.001487,0.010395,0.007343,-0.038571,0.002939,0.007227,0.022741,0.004643,-0.020088,0.007386,0.034769,0.00456,0.050298,-0.019054,-0.016275,0.066338,-0.001343,0.011685,0.010696,-0.008342,-0.028315,0.033945,-0.005711,0.009149,0.022297,0.005634,0.038145,0.034065,0.027477,0.013083,0.055133,-0.043084,-0.002546,0.001322,-0.042825,0.006215,0.03476,0.011146,-0.009637,0.000905,0.056959,0.018133,-0.020583,0.01738,-0.000507,0.023003,0.021175,-0.003876,0.011635,-0.054832,0.013736,-0.018675,-0.058481,0.028855,0.011904,-0.023621,0.022513,0.020894,0.019663,-0.009443,0.010684,0.024342,0.036555,0.054776,-0.022167,0.014478,-0.001351,0.048733,0.035582,0.023009,0.042624,-0.00277,-0.026662,-0.06037,0.010892,0.028,-0.01063,0.003618,-0.008946,-0.027054,0.032392,0.033729,0.054386
11/14/2022,-0.009486,-0.0225,-0.007364,-0.02282,-0.002615,-0.025616,-0.00196,0.002896,0.009073,-0.015955,0.010618,0.015716,-0.010273,-0.029387,0.000236,0.013454,0.000483,0.000071,-0.025465,-0.016923,0.024398,0.010522,-0.009622,-0.0094,0.034454,-0.007414,0.010162,-0.007258,-0.011232,-0.007683,-0.001116,0.003243,-0.016024,-0.019983,-0.015793,-0.004068,-0.014301,-0.004994,-0.002286,0.000261,0.005896,-0.010685,0.005633,0.003233,-0.002245,-0.011421,-0.005716,0.031503,0.005661,-0.024119,-0.019806,-0.007475,-0.005188,-0.003135,0.000525,0.001269,-0.004907,0.016029,-0.007295,0.000982,0.000042,-0.022198,-0.020859,-0.002529,0.002241,0.000411,-0.003924,0.007194,-0.031258,-0.00114,-0.023947,-0.025439,-0.003895,-0.002629,-0.00778,-0.043369,0.012589,-0.035295,-0.02363,-0.023311,-0.026418,0.003411,-0.0232,-0.011367,-0.016698,-0.018117,-0.017067,-0.033082,-0.010802,-0.005624,0.009973,-0.005561,-0.021277,-0.007863,-0.009464,0.010293,-0.025747,-0.013681,-0.006322,-0.000346
11/15/2022,0.011869,0.001739,0.028631,0.004569,0.003464,0.018172,0.022768,0.006704,0.015131,-0.020905,0.025039,0.002792,-0.007244,0.065395,0.012199,-0.01716,0.008041,-0.003476,0.016323,-0.001589,-0.007474,0.008567,-0.001647,0.021823,-0.013607,0.002603,0.008277,0.021168,0.032942,0.013046,0.003576,-0.016271,0.022224,0.011077,0.013535,0.012945,-0.003414,-0.003162,0.016423,-0.015923,0.021492,0.007683,0.001445,0.004395,0.020699,0.000733,0.007878,0.036522,-0.00144,0.023931,0.015307,0.030554,0.043212,0.007968,-0.002099,0.011408,-0.001557,0.038624,0.00136,-0.005959,-0.008076,0.010372,0.020424,-0.028993,0.000074,0.004209,0.011276,0.000971,0.002222,-0.024022,0.020105,0.023538,0.005763,0.011862,0.006031,-0.001133,0.001811,0.0195,0.013608,0.000204,0.026485,0.012956,0.047652,0.028196,0.00391,0.011444,0.024247,0.028595,0.00858,0.00746,-0.005475,0.015263,0.01827,-0.010103,-0.006824,-0.017897,0.000651,0.011097,0.007662,0.039247
11/16/2022,-0.008331,0.001818,0.004165,-0.018395,-0.003936,-0.038576,-0.045362,-0.01069,0.000714,0.016918,-0.032883,0.006207,0.001354,0.007189,-0.002183,0.008516,-0.016272,0.008897,0.009553,-0.009019,0.003313,-0.007645,-0.001814,-0.024198,-0.010706,0.006434,0.008967,-0.018458,-0.004483,-0.016333,-0.011359,0.017436,-0.013869,0.004557,-0.015426,-0.003895,-0.010704,-0.000828,-0.021823,0.004775,-0.042883,-0.007514,0.003518,-0.008751,-0.024302,-0.023146,0.000423,-0.013475,-0.001704,-0.011367,0.017006,-0.015033,-0.041977,-0.03617,-0.004732,-0.006638,-0.008578,-0.048056,-0.001436,0.00744,-0.00925,-0.01517,0.030119,0.007643,-0.001401,-0.007769,-0.002162,0.001247,0.007982,-0.005992,-0.002791,-0.032824,-0.016679,-0.038424,-0.019424,-0.017938,-0.001446,-0.001958,-0.003199,-0.013461,-0.056491,0.001184,-0.017355,0.051917,-0.031382,0.005934,-0.023612,-0.017931,0.005414,0.003146,0.004981,-0.025706,-0.004315,0.011551,-0.001832,0.009523,0.023159,-0.03073,-0.026137,-0.131355
11/17/2022,0.012971,-0.000207,-0.004957,-0.023373,-0.004275,-0.020062,-0.014645,0.001328,0.004045,0.007409,-0.01572,0.008071,-0.004357,-0.003367,-0.004347,0.022214,0.002811,-0.006138,-0.011019,-0.005086,0.023817,0.00191,0.003139,0.000743,0.005827,0.009533,-0.008637,-0.011418,-0.005323,-0.02661,0.049561,0.003119,0.001235,-0.010134,-0.024572,-0.014991,-0.004761,0.019948,-0.001714,0.007392,-0.035005,-0.009686,-0.010158,0.00824,-0.005648,0.010954,0.004751,-0.035096,0.013263,0.00633,-0.023363,0.007737,0.017643,0.015088,0.001057,0.002383,-0.01265,0.016506,-0.00667,0.01244,-0.008519,0.000521,-0.031283,-0.011542,0.016216,-0.00103,0.014006,0.010864,-0.011791,0.001827,-0.01951,-0.029924,-0.012175,0.012191,-0.022499,-0.007868,0.008929,-0.012822,-0.010305,-0.002481,0.002207,-0.000276,-0.02819,-0.013035,-0.016085,-0.03626,0.00124,0.023552,-0.008462,0.008491,0.01764,0.005771,-0.00863,0.000846,0.002065,0.004635,0.016758,-0.003019,0.00725,0.042066
11/18/2022,0.003782,-0.001903,-0.009455,-0.007486,0.010799,-0.016269,-0.017095,-0.008668,-0.000901,0.028507,0.005384,0.007663,0.009808,0.015068,0.007091,0.002495,-0.005975,0.012068,0.005587,0.000538,0.018766,0.018533,0.007083,0.005956,-0.002069,0.007221,0.006692,0.010096,0.004508,0.003827,0.025757,0.000037,0.000569,0.012773,0.003967,-0.002229,0.011089,0.007173,-0.020632,0.01022,-0.011023,0.002811,0.013834,0.007005,0.016528,-0.001026,0.01177,-0.024722,0.003758,0.024519,0.010322,0.00878,0.008058,-0.019819,0.001055,0.000093,0.012347,-0.004465,-0.001527,-0.000035,0.004296,0.006424,0.007342,0.003622,0.003075,0.010106,0.008567,0.01061,0.020034,0.038385,-0.002595,-0.00474,0.025492,-0.000669,0.017013,-0.00097,0,-0.001895,0.021143,0.008497,0.002393,0.009742,-0.002996,0.00218,-0.008407,-0.000247,0.002353,0.023229,0.008379,0.005262,0.022781,0.001054,0.005139,0.011168,0.012136,-0.00318,0.002656,0.011546,-0.024016,0.00537
11/21/2022,-0.02168,0.003441,-0.018783,-0.017846,0.001416,-0.068372,-0.005971,-0.009904,-0.021252,-0.02417,-0.019545,0.005108,-0.005903,0.006124,-0.015828,-0.001382,-0.009563,0.012696,0.011495,0.003227,0.01324,0.013744,0.015375,0.004426,-0.001037,0.019247,0.001129,0.001943,-0.000573,0.062963,-0.003557,0.004207,-0.015083,0.000096,-0.002264,0.001815,0.007312,0.007055,-0.02832,0.001816,-0.021548,-0.001345,-0.001612,-0.004348,0.009164,-0.015869,0.00644,-0.010174,0.019496,0.002381,0.004808,0.008809,-0.029471,-0.024108,-0.006853,0.009463,0.002033,-0.015088,0.002664,0.003028,0.003198,-0.005463,0.00162,0.008025,-0.00618,0.003777,0.008641,-0.006502,0.003404,0.009267,0.004481,-0.01334,0.005547,-0.031135,0.012177,0.004288,0.00873,0.018432,0.004651,0.004521,0.004202,0.006171,-0.030047,0.010747,-0.050518,-0.010715,-0.016126,-0.06228,0.013233,0.001142,-0.01228,0.004796,-0.006715,0.014149,0.013575,0.003054,0.011296,-0.021894,-0.008226,-0.029838
11/22/2022,0.014661,0.012312,0.015167,0.008003,0.014653,0.012152,0.047072,0.028927,0.019436,0.011408,0.014382,0.00483,0.014957,0.003573,0.019837,-0.000803,0.025657,0.008588,0.02557,0.004824,0.012215,0.017058,0.004349,0.02437,0.01868,0.000108,0.028815,0.015794,0.016394,-0.01404,0.01596,0.000874,0.020611,0.00953,0.007614,0.020452,0.005764,0.011476,0.029208,0.015018,0.030376,0.006623,0.01612,0.021834,0.011793,0.027958,0.002683,0.005753,-0.001266,0.01575,0.0061,0.006757,0.028702,0.03578,0.008493,0.010159,0.011583,0.038504,0.009626,-0.003852,0.021924,-0.002544,0.019974,0.004381,0.011805,0.001119,-0.002994,0.016499,0.007221,0.010302,0.013902,0.045947,0.016549,0.030408,-0.052983,0.013472,0.010433,-0.008094,0.008324,0.009206,0.018071,0.016964,0.033301,0.014051,-0.00893,0.014316,0.057712,0.015394,0.006986,0.012549,0.012877,0.016416,0.009795,0.005593,0.008036,0.01387,0.002157,0.02621,0.031889,-0.001013
11/23/2022,0.005926,0.010407,0.014529,0.009979,0.00133,0.078218,0.029991,-0.004992,0.006656,0.012656,0.007179,0.001075,0.010664,0.004812,0.010668,0.002328,-0.008876,0.0057,-0.010373,0.003201,-0.000748,-0.002503,0.004491,0.006773,-0.004686,0.001298,0.005358,0.004663,0.004775,0.027752,0.003927,-0.005423,0.006417,0.010966,0.004999,0.005599,0.00467,-0.009763,0.014809,-0.007143,0.020034,0.0029,0.009124,0.012251,0.000547,0.009931,0.009778,0.016778,0.003551,0.001846,0.014683,0.002891,0.012131,-0.024927,0.004737,0.000686,-0.004205,0.015282,0.0062,-0.012716,-0.001433,0.013623,-0.016086,-0.003189,0.050317,0.011074,0.003274,-0.002347,-0.002159,0.004158,0.01709,0.009229,0.005527,-0.00503,0.013987,0.003913,0.002229,0.00055,0.016643,-0.022096,0.008315,0.002329,0.022709,0.005368,0.010512,0.011546,0.004572,0.001889,0.005429,0.005305,0.001534,0.006529,0.005896,-0.001932,-0.0031,-0.018512,0.007687,-0.041387,-0.011572,0.035158
11/25/2022,-0.019594,-0.000364,-0.010156,-0.007649,0.003953,-0.001856,-0.015074,-0.003521,0.009729,0.014933,-0.007395,0.001299,0.001905,0.004265,0.007601,0.009759,-0.002931,0.001844,0.015147,0.002393,0.006366,0.001443,0.000958,-0.00699,0.007369,-0.005241,0.001938,0.007236,-0.001553,-0.000101,-0.0035,0.006331,-0.00647,0.008866,0.014012,0.006349,0.002324,0.006195,-0.004408,0.002569,0.007291,0.010897,0.00455,0.003377,-0.00175,-0.010672,0.001427,-0.020446,0.001264,0.002457,0.004946,0.0035,-0.013584,0.000552,0.001572,0.005208,0.001429,-0.016492,0.006757,0.0012,-0.005149,0.020074,-0.000237,0.003811,0.009028,0.000402,0.004968,-0.002555,0.007444,0.013211,0.001368,-0.008539,0.011993,-0.011122,0.001266,0.001983,0.009834,0.008385,0.010639,0.001036,-0.017182,0.005217,-0.005276,0.006084,-0.008297,0.007708,-0.01247,-0.012123,0.0003,0.009713,0.012694,0.003073,0.002571,0.007801,-0.006219,0.001183,0.003662,-0.011474,-0.00007,-0.000184
11/28/2022,-0.026264,-0.023152,-0.014467,0.005781,-0.013105,0.000328,-0.027228,-0.030033,-0.011834,-0.009951,-0.023606,0.000508,-0.017478,0.002875,-0.019073,0.001424,-0.029069,-0.000818,-0.022857,-0.022281,0.008837,-0.007455,0.00016,-0.014531,0.007316,-0.001195,-0.016078,-0.020354,-0.005134,-0.032163,-0.006612,-0.007709,-0.009438,-0.014678,-0.022019,-0.019568,-0.009696,-0.007613,-0.015944,-0.01999,0.002217,-0.01122,-0.019511,-0.001683,-0.0143,-0.022985,-0.00631,-0.015304,-0.001262,-0.021811,-0.018866,-0.005848,-0.031673,-0.023421,-0.01569,-0.01945,-0.021278,-0.025952,-0.016716,-0.003947,-0.014425,-0.036611,-0.009148,-0.022547,-0.000589,-0.00904,-0.000517,-0.01476,-0.042358,-0.002102,-0.019279,-0.017403,-0.008394,-0.020961,-0.037791,-0.022513,-0.012173,-0.028081,-0.023503,-0.021951,-0.022208,-0.021292,-0.012966,-0.012341,-0.001873,0.000136,-0.018433,-0.012318,-0.008097,-0.003839,-0.013554,-0.030293,-0.009392,-0.020021,0.009164,0.007131,-0.011781,-0.01869,-0.041994,0.01218
11/29/2022,-0.021148,-0.005915,-0.008954,-0.016285,0.005937,-0.011426,-0.011878,0.006648,-0.010414,-0.008022,0.006251,-0.006993,0.01645,-0.003518,-0.004237,-0.004976,0.01497,-0.00764,-0.009281,0.003798,0.003596,-0.001452,-0.003509,-0.00157,-0.001614,-0.007069,-0.006635,-0.000518,-0.003692,-0.01045,0.00416,-0.005387,0.01229,-0.003701,-0.008194,-0.009016,0.012559,-0.008539,-0.006657,0.002615,-0.013078,0.013238,-0.016968,-0.003091,0.027681,-0.000116,0.001639,-0.000747,-0.00139,0.007015,-0.01481,0.00547,-0.009704,0.003311,0.010096,0.004403,0.02353,0.002733,0.003531,-0.002229,0.012139,0.020311,-0.007511,0.020382,-0.000544,0,0.001842,0.002121,0.021084,0.005031,-0.011025,-0.015377,0.004681,0.006092,0.004597,-0.009942,0.006455,0.015521,-0.000308,0.007199,-0.002126,-0.004916,-0.012639,0.001624,-0.02865,0.016253,-0.000732,-0.007823,-0.001512,0.005942,0.003724,0.002223,-0.014621,0.001782,0.014839,-0.007283,0.00846,0.023456,0.033955,0.006047
11/30/2022,0.048594,0.061624,0.060931,0.044579,0.011011,0.076702,0.082358,0.007237,0.03798,0.037424,0.078933,0.010847,0.011863,-0.003595,0.038673,0.019591,0.012595,0.025296,0.031428,0.022973,0.01176,0.018837,0.025128,0.056848,0.012932,0.015992,0.026964,0.037925,0.019453,0.033583,0.029826,0.010685,0.032376,0.024571,0.055556,0.044968,0.007988,0.019109,0.055542,0.016693,0.056501,0.021849,0.013586,0.032694,0.026178,0.043242,0.019225,0.08745,0.015817,0.026745,0.026791,0.01324,0.074844,-0.005956,0.014203,0.013058,0.020528,0.057774,0.012874,0.015639,0.005487,0.020306,0.024485,0.021902,0.000068,0.035881,0.008449,0.016452,0.034971,0.034073,0.016305,0.073424,0.009913,0.040484,0.033473,0.002801,0.024137,0.018553,0.029445,0.017658,0.061501,0.027542,0.049011,-0.001372,0.009918,0.03088,0.048935,0.097004,0.023618,0.01343,0.025538,0.003619,0.044784,0.026678,0.016587,0.021221,0.007855,0.009794,0.00453,0.004207
12/1/2022,0.001892,-0.001764,0,-0.010773,-0.008663,0,0.012527,-0.00485,0,-0.019808,0.019814,0.004157,-0.01404,0.006233,0.012346,-0.002021,-0.004473,0.000603,0.009506,-0.028534,-0.002906,0.002792,0.00283,-0.000508,0.018951,0.008301,0.013007,0.007747,-0.065628,0.007357,0.005028,0.002236,0.012946,0.003253,0.004133,0.006314,-0.022523,0.002311,-0.002377,-0.016675,-0.082683,-0.000752,0.005795,-0.009825,0.002424,-0.016403,0.027992,0.037378,0.007474,-0.009813,0.001535,0.007901,0.00253,-0.003643,-0.004668,-0.009838,-0.000571,-0.001932,-0.00606,-0.001606,-0.003046,-0.01733,0.013785,-0.006899,0.001837,0.011448,-0.003092,0.001746,-0.005858,-0.014392,0.027721,0.020805,-0.002258,-0.007981,0.002657,0.008631,0.000797,0.000226,0.029416,-0.013014,-0.023631,0.014424,0.02234,-0.003873,0.00153,-0.009214,-0.002501,-0.016243,0.0071,-0.005784,-0.01654,-0.008259,0.015163,-0.000866,0.009231,0.012691,-0.006735,0.004074,-0.009794,-0.01221
12/2/2022,-0.003371,0.001296,-0.005446,-0.014346,0.000982,0.000822,-0.015115,-0.008484,0.003041,0.001676,0.025324,0.000783,-0.007927,-0.000978,-0.002051,0.011962,-0.008,0.009112,0.002813,-0.012859,0.002186,0.01256,0.008779,-0.018066,-0.003328,-0.00113,-0.009036,-0.002763,-0.018517,0.00852,-0.005403,0,0.01287,0.001482,-0.001129,-0.008916,-0.019842,0.003952,-0.007498,-0.003913,-0.016599,-0.009677,0.000267,-0.011577,-0.004206,0.000901,0.017958,0.010917,0.003091,0.008932,0.004362,0.015176,-0.009069,-0.007151,-0.008859,0.007774,-0.004762,-0.032266,-0.008416,-0.001504,0.001867,0.040335,-0.00297,-0.005557,0.008601,0.016252,0.025926,-0.003285,-0.001366,-0.000704,-0.007667,-0.019588,0.009149,-0.01408,0.004669,-0.012739,0.012856,-0.008721,0.009719,-0.011302,-0.002803,0.007277,-0.029911,0.005643,-0.049281,0.012207,-0.012188,0.030393,0.003231,0.003848,0.011594,0.019001,-0.008161,0.005086,0.013189,0.006765,0.009523,0.0199,-0.011171,-0.005272
12/5/2022,-0.007983,-0.0189,-0.009558,-0.033146,-0.01765,-0.063687,-0.015762,-0.027399,-0.018285,-0.002089,-0.008584,-0.000559,-0.028041,-0.010247,-0.011026,-0.014596,-0.024692,-0.010092,-0.024117,-0.044623,-0.000273,0.001711,-0.013675,-0.018787,-0.003536,-0.01384,-0.047031,-0.010284,-0.01187,-0.035201,-0.007445,-0.00662,-0.022995,-0.024794,-0.022828,-0.024623,-0.04963,-0.011745,-0.021784,-0.029073,-0.073533,-0.024864,-0.00916,-0.019799,-0.043455,-0.00152,-0.007862,-0.024406,-0.0053,-0.014795,-0.000587,-0.003267,-0.018781,-0.022999,-0.014196,-0.015885,-0.004274,-0.018138,-0.023753,-0.002102,-0.015076,0.012194,-0.040309,-0.017091,-0.019569,-0.014279,-0.011204,-0.008475,-0.022918,-0.002406,-0.026376,-0.03133,-0.005557,-0.00816,-0.010425,-0.000309,-0.011794,-0.01714,-0.021431,-0.03387,-0.002624,-0.020415,-0.049919,-0.009103,-0.01393,-0.013868,-0.004685,-0.031547,-0.012882,-0.01702,0.004004,-0.025552,-0.009293,-0.01288,-0.009238,-0.014275,-0.009433,-0.02671,-0.034756,-0.056226
12/6/2022,-0.02537,-0.020304,-0.025131,-0.030326,-0.008983,-0.014415,-0.037508,-0.027796,-0.021528,0.007999,-0.067876,-0.01499,0.001675,-0.011606,-0.024039,-0.002031,-0.02577,0.001274,-0.008217,-0.042646,-0.009817,-0.001342,-0.000473,-0.009083,-0.020106,-0.008137,-0.006547,-0.011988,-0.015348,-0.037944,-0.015001,0.000663,-0.015417,-0.014704,-0.009777,-0.025039,-0.005955,-0.008166,-0.0088,-0.004856,-0.004928,-0.02561,-0.008257,-0.010811,-0.033451,-0.017194,-0.017878,-0.02249,-0.009665,-0.008001,0.000352,-0.019368,-0.028548,-0.031499,0.0224,-0.011178,-0.008842,-0.045504,-0.023228,-0.005686,-0.018403,-0.036035,-0.02071,0.000379,0.003113,-0.014196,-0.013594,0.000611,0.002976,0.011602,0.003939,-0.013565,-0.008038,-0.019541,-0.021703,0.003381,-0.000227,-0.014331,-0.00992,-0.014461,-0.016161,-0.022164,-0.007928,-0.001258,-0.018881,-0.006968,-0.007924,0.024107,-0.002076,0.010212,0.006873,0.007323,-0.012643,0.001631,-0.020767,-0.010563,-0.002209,-0.006325,-0.047339,0.000775
12/7/2022,-0.013785,-0.00306,-0.021035,0.00238,-0.006368,-0.032143,0.008319,-0.002214,-0.006074,0.006657,-0.001665,0.006076,-0.000684,-0.005204,-0.000317,0.009307,0.002965,0.006431,0.008505,-0.007879,0.010649,0.010261,0.001576,-0.013921,0.010662,0.003028,-0.001647,0.013823,0.001683,-0.001517,-0.008438,-0.005262,0.003706,0.009147,0.010891,0.004485,-0.021889,-0.004016,-0.013498,0.00759,-0.020935,-0.002628,-0.000302,-0.004314,-0.002456,-0.003384,0.00246,0.00936,0.000125,-0.004963,0.001291,0.00314,-0.013107,-0.006314,0.006781,0.00122,0.000452,-0.00185,-0.008239,0.008719,0.003022,-0.010817,0.024664,0.005115,0.005476,-0.002057,-0.005785,-0.001559,0.012216,0.002839,-0.000483,-0.002899,0.010772,-0.009441,-0.002206,-0.001591,-0.001933,-0.006635,0.027766,-0.006892,0.01337,0.002669,-0.001619,0.000504,0.03032,-0.04242,-0.003003,-0.019068,0.010997,-0.000138,0.007736,-0.003283,0.006196,-0.004129,0.003462,0.022476,-0.003741,-0.021226,-0.012755,-0.00832
12/8/2022,0.012133,0.012399,-0.012956,0.021366,0.000556,-0.003447,0.065074,0.007429,0.006208,0.009228,0.012288,0.000169,0.010494,0.001542,0.010794,-0.000484,0.005912,0.007188,0.012307,-0.009163,0.006903,0.003567,0.004249,0.024262,0.030653,0.008783,0.016375,0.017576,-0.001141,0.004341,0.016812,0.011282,0.02797,0.020132,0.013346,0.019045,0.003062,-0.03347,0.01806,-0.001883,-0.002682,0.016155,0.009747,0.01011,0.028396,0.015022,0.001767,0.005966,-0.000626,0.000748,0.005511,0.004544,0.029947,-0.019847,-0.009326,-0.000468,-0.0042,0.004705,-0.005112,-0.000665,0.008472,0.014618,-0.016096,0.003817,0.005174,0.018357,0.008687,0.003463,0.013793,-0.001472,0.00367,0.042995,0.002444,0.003883,0.011442,-0.008066,0.019137,0.0054,0.023794,0.000448,0.02356,0.008024,0.019845,-0.009068,-0.002687,0.028227,0.021926,0.043392,-0.006468,0.007261,0.003944,-0.016118,0.015152,0.005606,0.010567,0.001505,0.005365,0.00241,-0.012603,0.002927
12/9/2022,-0.003435,-0.008003,-0.009391,-0.013946,0.001307,0.032345,-0.009785,-0.008428,-0.001913,-0.015915,0.004942,-0.008239,-0.005418,-0.023323,-0.006663,-0.029049,-0.031923,-0.002643,-0.011139,-0.00185,-0.018674,-0.017652,-0.0105,0.025684,-0.001159,-0.0037,-0.002623,-0.013593,0.003324,0.008968,-0.010819,-0.004938,-0.017421,0.005518,-0.009124,-0.012802,-0.001879,-0.015576,-0.005833,0.008086,0.007531,0.008795,-0.007232,0.010009,-0.011078,-0.011907,0.000294,0.031425,-0.013145,-0.005358,-0.014576,-0.012263,-0.022177,-0.022913,-0.001569,-0.008062,-0.001427,-0.026678,0.00296,-0.024232,-0.01572,0.002569,-0.008793,-0.007886,-0.018332,-0.018797,-0.003708,-0.00494,-0.010884,-0.007938,-0.017176,-0.013642,-0.008583,-0.007032,0.010284,0.00499,-0.016765,0.007491,-0.012952,0.003804,-0.011693,-0.010959,-0.006688,-0.00788,-0.008758,0.004585,-0.005718,-0.009109,-0.007841,-0.008441,-0.004138,-0.026067,-0.00522,-0.00662,-0.003201,-0.020067,-0.013722,-0.059095,-0.02328,-0.012515
12/12/2022,0.01639,0.028889,0.005171,0.016388,0.016515,-0.06272,0.03141,0.024628,0.028222,0.012352,-0.010267,0.011949,0.015512,0.01865,0.026775,0.017341,0.010417,0.01027,0.023402,0.010809,0.001747,0.01386,0.013145,0.021864,0.008507,0.004752,0.017781,0.013155,0.009648,0.013707,0.017334,0.016836,0.024219,0.018417,0.015408,0.013626,0.008471,0.005863,0.022774,0.014706,0.015254,0.018442,0.011559,0.033975,0.027528,0.018478,0.004996,-0.015093,0.000761,0.005888,0.024139,0.013127,0.018144,0.015997,0.011001,0.013561,0.022157,0.030325,0.011249,-0.006711,0.025386,0.037485,0.016405,0.021197,0.005152,0.00894,0.005666,0.014689,0.014701,0.017641,0.001269,0.027387,0.021053,0.015935,0.014251,0.003225,0.006479,0.009493,0.018559,0.020285,0.018912,0.02811,0.020479,0.008967,0.003126,0.029713,0.021224,0.016763,0.004772,0.00092,0.021619,0.021608,0.011973,0.011516,0.005352,-0.010106,0.004328,0.045348,0.019643,-0.014775
